Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-07 04:10:54,414,2,705,24,61,12.281,12.987,12.987,12.987,85.057,97.687,98.014,98.055,0.408
2024-07-07 04:10:59,410,1,705,24,61,11.709,12.382,12.382,12.382,81.093,93.134,93.446,93.485,0.4
2024-07-07 04:11:04,410,1,705,24,61,11.519,12.181,12.181,12.181,79.778,91.623,91.93,91.968,0.397
2024-07-07 04:11:08,410,1,705,24,61,11.493,12.153,12.153,12.153,79.597,91.415,91.721,91.76,0.394
2024-07-07 04:11:13,410,1,705,24,61,11.703,12.376,12.376,12.376,81.054,93.088,93.4,93.439,0.389
2024-07-07 04:11:18,410,1,705,24,61,11.596,12.263,12.263,12.263,80.315,92.24,92.549,92.588,0.39
2024-07-07 04:11:23,410,1,705,24,61,11.756,12.431,12.431,12.431,81.419,93.507,93.821,93.86,0.398
2024-07-07 04:11:28,410,1,705,24,61,12.088,12.783,12.783,12.783,83.722,96.153,96.476,96.516,0.407
2024-07-07 04:11:33,410,1,705,24,61,12.448,13.163,13.163,13.163,86.21,99.01,99.342,99.384,0.404
2024-07-07 04:11:37,410,1,705,24,61,12.624,13.349,13.349,13.349,87.432,100.413,100.75,100.792,0.407
2024-07-07 04:11:42,410,1,705,24,61,12.709,13.439,13.439,13.439,88.018,101.087,101.426,101.468,0.411
2024-07-07 04:11:47,414,2,705,24,61,12.771,13.505,13.505,13.505,88.448,101.58,101.921,101.963,0.416
2024-07-07 04:11:52,414,2,704,24,61,13.186,13.943,13.943,13.943,91.321,104.88,105.232,105.276,0.415
2024-07-07 04:11:57,416,2,704,24,61,13.192,13.95,13.95,13.95,91.364,104.929,105.281,105.325,0.401
2024-07-07 04:12:02,416,2,705,24,61,13.162,13.918,13.918,13.918,91.158,104.693,105.044,105.088,0.405
2024-07-07 04:12:06,420,3,705,24,61,13.029,13.777,13.777,13.777,90.234,103.632,103.979,104.022,0.407
2024-07-07 04:12:11,420,3,704,24,61,13.016,13.764,13.764,13.764,90.15,103.536,103.883,103.926,0.406
2024-07-07 04:12:16,420,3,705,24,61,12.847,13.585,13.585,13.585,88.976,102.187,102.53,102.573,0.393
2024-07-07 04:12:21,424,3,706,24,61,12.461,13.178,13.178,13.178,86.306,99.121,99.453,99.495,0.393
2024-07-07 04:12:26,424,3,706,24,61,12.459,13.175,13.175,13.175,86.29,99.102,99.435,99.476,0.394
2024-07-07 04:12:30,427,4,707,24,61,12.528,13.248,13.248,13.248,86.769,99.652,99.986,100.028,0.394
2024-07-07 04:12:35,427,4,707,24,61,12.684,13.413,13.413,13.413,87.848,100.891,101.229,101.271,0.39
2024-07-07 04:12:40,427,4,707,24,61,12.812,13.548,13.548,13.548,88.733,101.908,102.249,102.292,0.397
2024-07-07 04:12:45,427,4,707,24,61,12.723,13.454,13.454,13.454,88.118,101.201,101.54,101.583,0.391
2024-07-07 04:12:50,432,4,707,24,61,12.477,13.194,13.194,13.194,86.412,99.242,99.575,99.616,0.392
2024-07-07 04:12:55,427,4,708,24,61,12.342,13.052,13.052,13.052,85.482,98.174,98.503,98.544,0.393
2024-07-07 04:12:59,432,4,709,24,61,12.428,13.142,13.142,13.142,86.072,98.851,99.183,99.224,0.396
2024-07-07 04:13:04,432,4,710,24,61,11.701,12.374,12.374,12.374,81.041,93.073,93.385,93.424,0.394
2024-07-07 04:13:09,432,4,710,24,62,11.896,12.58,12.58,12.58,82.392,94.625,94.942,94.982,0.403
2024-07-07 04:13:14,432,4,711,24,62,12.51,13.229,13.229,13.229,86.644,99.509,99.843,99.884,0.396
2024-07-07 04:13:19,427,4,711,24,62,12.748,13.48,13.48,13.48,88.29,101.399,101.738,101.781,0.401
2024-07-07 04:13:24,432,4,710,24,62,12.751,13.484,13.484,13.484,88.311,101.424,101.764,101.806,0.399
2024-07-07 04:13:28,432,4,711,24,61,12.713,13.443,13.443,13.443,88.048,101.121,101.46,101.502,0.403
2024-07-07 04:13:33,432,4,711,24,62,12.785,13.52,13.52,13.52,88.546,101.693,102.034,102.077,0.4
2024-07-07 04:13:38,432,4,712,24,62,12.8,13.535,13.535,13.535,88.65,101.812,102.154,102.196,0.409
2024-07-07 04:13:43,432,4,714,24,62,12.951,13.695,13.695,13.695,89.698,103.016,103.361,103.404,0.411
2024-07-07 04:13:48,427,4,715,24,62,13.165,13.921,13.921,13.921,91.178,104.716,105.067,105.11,0.418
2024-07-07 04:13:53,427,4,715,24,62,12.99,13.736,13.736,13.736,89.967,103.325,103.671,103.714,0.415
2024-07-07 04:13:58,427,4,716,24,62,12.605,13.329,13.329,13.329,87.298,100.259,100.596,100.637,0.413
2024-07-07 04:14:02,432,4,717,24,62,12.395,13.108,13.108,13.108,85.849,98.595,98.926,98.967,0.411
2024-07-07 04:14:07,427,4,718,24,62,12.302,13.009,13.009,13.009,85.203,97.854,98.182,98.223,0.41
2024-07-07 04:14:12,427,4,720,24,62,12.572,13.294,13.294,13.294,87.069,99.997,100.332,100.374,0.408
2024-07-07 04:14:17,432,4,720,24,62,12.126,12.822,12.822,12.822,83.981,96.45,96.773,96.813,0.412
2024-07-07 04:14:22,432,4,721,24,62,11.693,12.365,12.365,12.365,80.985,93.009,93.321,93.36,0.409
2024-07-07 04:14:27,432,4,722,24,62,11.742,12.417,12.417,12.417,81.326,93.401,93.714,93.753,0.404
2024-07-07 04:14:31,432,4,724,24,62,11.498,12.159,12.159,12.159,79.636,91.46,91.767,91.805,0.406
2024-07-07 04:14:36,432,4,725,24,62,11.456,12.115,12.115,12.115,79.345,91.126,91.431,91.469,0.407
2024-07-07 04:14:41,435,5,725,24,62,11.147,11.788,11.788,11.788,77.203,88.666,88.963,89.0,0.416
2024-07-07 04:14:46,435,5,725,24,62,10.916,11.543,11.543,11.543,75.602,86.828,87.119,87.155,0.421
2024-07-07 04:14:51,435,5,725,24,62,10.773,11.392,11.392,11.392,74.615,85.693,85.981,86.017,0.416
2024-07-07 04:14:56,435,5,727,24,62,10.982,11.613,11.613,11.613,76.061,87.355,87.648,87.684,0.413
2024-07-07 04:15:00,435,5,728,24,62,11.409,12.064,12.064,12.064,79.015,90.746,91.051,91.089,0.412
2024-07-07 04:15:05,435,5,728,24,62,12.133,12.83,12.83,12.83,84.028,96.505,96.828,96.869,0.416
2024-07-07 04:15:10,435,5,729,24,62,12.203,12.904,12.904,12.904,84.518,97.067,97.392,97.433,0.422
2024-07-07 04:15:15,435,5,729,24,62,12.398,13.111,13.111,13.111,85.867,98.617,98.947,98.988,0.415
2024-07-07 04:15:20,439,5,730,24,62,12.46,13.176,13.176,13.176,86.297,99.11,99.442,99.483,0.418
2024-07-07 04:15:25,435,5,730,24,62,12.266,12.97,12.97,12.97,84.95,97.563,97.89,97.931,0.418
2024-07-07 04:15:29,435,5,730,24,62,12.091,12.786,12.786,12.786,83.742,96.176,96.499,96.539,0.416
2024-07-07 04:15:34,435,5,730,24,62,12.067,12.761,12.761,12.761,83.576,95.985,96.307,96.347,0.406
2024-07-07 04:15:39,439,5,730,24,62,11.781,12.457,12.457,12.457,81.59,93.704,94.018,94.058,0.403
2024-07-07 04:15:44,439,5,731,24,62,11.451,12.109,12.109,12.109,79.306,91.081,91.387,91.425,0.404
2024-07-07 04:15:49,439,5,730,24,62,11.169,11.811,11.811,11.811,77.355,88.84,89.138,89.175,0.404
2024-07-07 04:15:53,439,5,732,24,62,11.195,11.838,11.838,11.838,77.534,89.046,89.344,89.382,0.409
2024-07-07 04:15:58,439,5,732,24,62,11.074,11.711,11.711,11.711,76.7,88.088,88.384,88.42,0.408
2024-07-07 04:16:03,442,6,732,24,62,11.324,11.975,11.975,11.975,78.43,90.075,90.377,90.415,0.402
2024-07-07 04:16:08,439,5,734,24,62,11.469,12.128,12.128,12.128,79.431,91.224,91.53,91.568,0.404
2024-07-07 04:16:13,442,6,735,24,62,11.507,12.168,12.168,12.168,79.697,91.53,91.837,91.875,0.407
2024-07-07 04:16:18,439,5,735,24,62,11.658,12.328,12.328,12.328,80.741,92.73,93.04,93.079,0.401
2024-07-07 04:16:23,442,6,735,24,62,11.415,12.071,12.071,12.071,79.058,90.797,91.101,91.139,0.402
2024-07-07 04:16:27,442,6,737,24,62,11.617,12.285,12.285,12.285,80.458,92.404,92.714,92.752,0.406
2024-07-07 04:16:32,446,7,739,24,62,11.598,12.265,12.265,12.265,80.329,92.256,92.566,92.604,0.401
2024-07-07 04:16:37,442,6,740,24,62,11.522,12.184,12.184,12.184,79.8,91.649,91.956,91.994,0.399
2024-07-07 04:16:42,442,6,740,24,62,11.469,12.128,12.128,12.128,79.43,91.224,91.53,91.568,0.398
2024-07-07 04:16:47,442,6,741,24,62,12.057,12.75,12.75,12.75,83.505,95.904,96.225,96.265,0.39
2024-07-07 04:16:52,442,6,741,24,62,12.217,12.919,12.919,12.919,84.613,97.176,97.502,97.542,0.389
2024-07-07 04:16:56,442,6,742,24,62,12.176,12.875,12.875,12.875,84.327,96.848,97.173,97.213,0.396
2024-07-07 04:17:01,442,6,742,24,62,12.3,13.006,13.006,13.006,85.186,97.834,98.162,98.203,0.39
2024-07-07 04:17:06,446,7,743,24,62,12.281,12.987,12.987,12.987,85.056,97.685,98.012,98.053,0.389
2024-07-07 04:17:11,446,7,745,24,62,12.222,12.924,12.924,12.924,84.648,97.216,97.542,97.583,0.386
2024-07-07 04:17:16,446,7,745,24,62,12.197,12.898,12.898,12.898,84.472,97.015,97.34,97.38,0.389
2024-07-07 04:17:21,446,7,746,24,62,12.178,12.877,12.877,12.877,84.34,96.863,97.187,97.228,0.394
2024-07-07 04:17:25,442,6,747,24,62,12.095,12.79,12.79,12.79,83.765,96.202,96.525,96.565,0.392
2024-07-07 04:17:30,442,6,747,24,62,11.891,12.574,12.574,12.574,82.354,94.581,94.898,94.938,0.395
2024-07-07 04:17:35,442,6,747,24,62,11.935,12.621,12.621,12.621,82.663,94.937,95.255,95.295,0.395
2024-07-07 04:17:40,442,6,748,24,62,11.869,12.551,12.551,12.551,82.205,94.411,94.727,94.767,0.388
2024-07-07 04:17:45,442,6,749,24,62,11.949,12.635,12.635,12.635,82.756,95.043,95.362,95.401,0.385
2024-07-07 04:17:50,442,6,749,24,62,11.868,12.549,12.549,12.549,82.193,94.396,94.713,94.752,0.386
2024-07-07 04:17:54,442,6,749,24,62,11.775,12.452,12.452,12.452,81.551,93.66,93.974,94.013,0.389
2024-07-07 04:17:59,442,6,748,24,62,11.3,11.949,11.949,11.949,78.261,89.881,90.182,90.22,0.383
2024-07-07 04:18:04,442,6,749,24,62,11.094,11.732,11.732,11.732,76.839,88.247,88.543,88.58,0.379
2024-07-07 04:18:09,442,6,749,24,62,11.136,11.776,11.776,11.776,77.124,88.576,88.873,88.91,0.378
2024-07-07 04:18:14,442,6,750,24,62,11.114,11.753,11.753,11.753,76.974,88.403,88.699,88.736,0.383
2024-07-07 04:18:19,439,5,750,24,62,11.319,11.969,11.969,11.969,78.391,90.03,90.332,90.369,0.382
2024-07-07 04:18:23,442,6,751,24,62,11.513,12.175,12.175,12.175,79.738,91.577,91.884,91.922,0.38
2024-07-07 04:18:28,442,6,755,24,62,11.373,12.027,12.027,12.027,78.768,90.463,90.766,90.804,0.379
2024-07-07 04:18:33,439,5,757,24,62,10.964,11.594,11.594,11.594,75.935,87.209,87.502,87.538,0.378
2024-07-07 04:18:38,439,5,756,24,62,10.869,11.493,11.493,11.493,75.274,86.451,86.741,86.777,0.379
2024-07-07 04:18:43,439,5,757,24,62,10.924,11.552,11.552,11.552,75.66,86.894,87.185,87.222,0.379
2024-07-07 04:18:48,439,5,758,24,62,11.603,12.27,12.27,12.27,80.361,92.293,92.602,92.641,0.38
2024-07-07 04:18:52,439,5,759,24,62,11.846,12.526,12.526,12.526,82.041,94.222,94.538,94.577,0.38
2024-07-07 04:18:57,442,6,760,24,62,11.994,12.683,12.683,12.683,83.068,95.402,95.722,95.762,0.388
2024-07-07 04:19:02,442,6,761,24,62,11.99,12.679,12.679,12.679,83.042,95.371,95.691,95.731,0.392
2024-07-07 04:19:07,439,5,762,24,62,11.97,12.658,12.658,12.658,82.903,95.212,95.531,95.571,0.395
2024-07-07 04:19:12,442,6,762,24,62,11.587,12.252,12.252,12.252,80.247,92.162,92.471,92.51,0.396
2024-07-07 04:19:17,442,6,762,24,62,11.254,11.9,11.9,11.9,77.94,89.513,89.813,89.85,0.399
2024-07-07 04:19:21,442,6,763,24,62,11.194,11.837,11.837,11.837,77.527,89.038,89.337,89.374,0.401
2024-07-07 04:19:26,442,6,763,24,62,11.272,11.92,11.92,11.92,78.07,89.662,89.962,90.0,0.404
2024-07-07 04:19:31,442,6,764,24,62,11.37,12.023,12.023,12.023,78.744,90.435,90.739,90.776,0.401
2024-07-07 04:19:36,442,6,766,24,62,10.949,11.579,11.579,11.579,75.834,87.094,87.386,87.422,0.398
2024-07-07 04:19:41,442,6,766,24,62,10.821,11.442,11.442,11.442,74.942,86.069,86.358,86.394,0.4
2024-07-07 04:19:46,442,6,767,24,62,10.906,11.533,11.533,11.533,75.536,86.752,87.043,87.079,0.405
2024-07-07 04:19:50,446,7,767,24,62,11.057,11.692,11.692,11.692,76.577,87.947,88.242,88.279,0.409
2024-07-07 04:19:55,442,6,767,24,62,11.082,11.719,11.719,11.719,76.751,88.147,88.443,88.48,0.407
2024-07-07 04:20:00,446,7,766,24,62,11.457,12.116,12.116,12.116,79.351,91.133,91.439,91.477,0.403
2024-07-07 04:20:05,446,7,767,24,62,11.794,12.472,12.472,12.472,81.685,93.813,94.128,94.167,0.404
2024-07-07 04:20:10,446,7,767,24,62,12.002,12.692,12.692,12.692,83.127,95.469,95.789,95.829,0.409
2024-07-07 04:20:15,446,7,767,24,62,12.094,12.789,12.789,12.789,83.759,96.195,96.518,96.558,0.405
2024-07-07 04:20:19,446,7,768,24,62,12.112,12.808,12.808,12.808,83.884,96.339,96.662,96.702,0.403
2024-07-07 04:20:24,442,6,769,24,63,11.872,12.554,12.554,12.555,82.226,94.434,94.751,94.79,0.403
2024-07-07 04:20:29,442,6,769,24,62,11.743,12.418,12.418,12.418,81.331,93.407,93.72,93.759,0.406
2024-07-07 04:20:34,442,6,769,24,63,11.993,12.682,12.682,12.682,83.063,95.396,95.715,95.755,0.4
2024-07-07 04:20:39,442,6,772,24,62,12.108,12.804,12.804,12.804,83.86,96.311,96.634,96.674,0.4
2024-07-07 04:20:44,442,6,773,24,62,12.331,13.039,13.039,13.039,85.401,98.082,98.41,98.451,0.407
2024-07-07 04:20:48,442,6,774,24,62,12.306,13.013,13.013,13.013,85.23,97.885,98.213,98.254,0.402
2024-07-07 04:20:53,442,6,774,24,63,11.868,12.55,12.55,12.55,82.198,94.402,94.719,94.758,0.402
2024-07-07 04:20:58,442,6,774,24,63,11.376,12.03,12.03,12.03,78.788,90.486,90.789,90.827,0.399
2024-07-07 04:21:03,442,6,775,24,63,11.054,11.689,11.689,11.689,76.557,87.924,88.218,88.255,0.397
2024-07-07 04:21:08,442,6,775,24,63,10.693,11.307,11.307,11.307,74.055,85.051,85.336,85.371,0.402
2024-07-07 04:21:13,442,6,776,24,63,10.318,10.911,10.911,10.911,71.46,82.07,82.345,82.379,0.407
2024-07-07 04:21:17,442,6,776,24,63,10.33,10.924,10.924,10.924,71.547,82.17,82.446,82.48,0.408
2024-07-07 04:21:22,442,6,776,24,63,10.593,11.201,11.201,11.201,73.364,84.257,84.539,84.575,0.408
2024-07-07 04:21:27,439,5,777,24,63,11.07,11.706,11.706,11.706,76.668,88.051,88.346,88.383,0.415
2024-07-07 04:21:32,439,5,777,24,63,11.574,12.239,12.239,12.239,80.157,92.059,92.367,92.406,0.412
2024-07-07 04:21:37,439,5,777,24,63,12.047,12.739,12.739,12.739,83.434,95.822,96.143,96.183,0.406
2024-07-07 04:21:42,439,5,778,24,63,12.023,12.714,12.714,12.714,83.271,95.635,95.956,95.996,0.404
2024-07-07 04:21:46,439,5,777,24,63,11.731,12.405,12.405,12.405,81.247,93.31,93.623,93.662,0.396
2024-07-07 04:21:51,439,5,778,24,63,11.669,12.339,12.339,12.339,80.817,92.817,93.128,93.166,0.396
2024-07-07 04:21:56,439,5,778,24,63,11.642,12.311,12.311,12.311,80.629,92.601,92.911,92.95,0.398
2024-07-07 04:22:01,435,5,779,24,63,11.624,12.292,12.292,12.292,80.506,92.459,92.769,92.808,0.404
2024-07-07 04:22:06,435,5,779,24,63,11.761,12.437,12.437,12.437,81.457,93.552,93.866,93.905,0.4
2024-07-07 04:22:11,439,5,779,24,63,11.836,12.516,12.516,12.516,81.976,94.148,94.464,94.503,0.405
2024-07-07 04:22:15,435,5,780,24,63,11.87,12.552,12.552,12.552,82.21,94.416,94.732,94.772,0.409
2024-07-07 04:22:20,439,5,781,24,63,11.75,12.426,12.426,12.426,81.382,93.465,93.779,93.818,0.414
2024-07-07 04:22:25,439,5,783,24,63,11.619,12.287,12.287,12.287,80.473,92.421,92.731,92.77,0.409
2024-07-07 04:22:30,439,5,784,24,63,11.526,12.189,12.189,12.189,79.83,91.683,91.99,92.028,0.415
2024-07-07 04:22:35,439,5,785,24,63,11.704,12.377,12.377,12.377,81.061,93.096,93.408,93.447,0.412
2024-07-07 04:22:40,439,5,786,24,63,11.622,12.29,12.29,12.29,80.493,92.444,92.754,92.793,0.413
2024-07-07 04:22:44,439,5,787,24,63,11.579,12.245,12.245,12.245,80.196,92.103,92.412,92.45,0.413
2024-07-07 04:22:49,435,5,787,24,63,11.463,12.122,12.122,12.122,79.393,91.181,91.487,91.525,0.414
2024-07-07 04:22:54,439,5,787,24,63,11.431,12.088,12.088,12.088,79.171,90.926,91.231,91.269,0.406
2024-07-07 04:22:59,439,5,787,24,63,11.33,11.981,11.981,11.981,78.469,90.12,90.422,90.459,0.406
2024-07-07 04:23:04,439,5,788,24,63,11.592,12.258,12.258,12.258,80.285,92.206,92.515,92.553,0.405
2024-07-07 04:23:09,439,5,787,24,63,11.902,12.586,12.586,12.586,82.43,94.669,94.987,95.026,0.4
2024-07-07 04:23:13,439,5,789,24,63,12.141,12.838,12.838,12.838,84.085,96.569,96.893,96.933,0.399
2024-07-07 04:23:18,439,5,789,24,63,12.076,12.77,12.77,12.77,83.635,96.053,96.375,96.415,0.406
2024-07-07 04:23:23,439,5,788,24,63,12.243,12.947,12.947,12.947,84.796,97.387,97.713,97.754,0.403
2024-07-07 04:23:28,439,5,788,24,63,12.202,12.903,12.903,12.903,84.508,97.056,97.381,97.422,0.405
2024-07-07 04:23:33,439,5,788,24,63,11.996,12.685,12.685,12.685,83.079,95.415,95.734,95.774,0.403
2024-07-07 04:23:38,439,5,788,24,63,11.826,12.505,12.505,12.505,81.904,94.065,94.38,94.419,0.406
2024-07-07 04:23:42,439,5,787,24,63,11.598,12.264,12.264,12.264,80.326,92.253,92.562,92.601,0.401
2024-07-07 04:23:47,435,5,787,24,63,12.015,12.705,12.705,12.705,83.213,95.568,95.889,95.929,0.4
2024-07-07 04:23:52,435,5,788,24,63,12.156,12.855,12.855,12.855,84.192,96.692,97.016,97.057,0.396
2024-07-07 04:23:57,435,5,788,24,63,12.063,12.756,12.756,12.756,83.546,95.951,96.272,96.312,0.391
2024-07-07 04:24:02,439,5,788,24,63,12.022,12.713,12.713,12.713,83.263,95.626,95.946,95.986,0.386
2024-07-07 04:24:07,439,5,787,24,63,12.091,12.786,12.786,12.786,83.743,96.176,96.499,96.539,0.391
2024-07-07 04:24:11,435,5,788,24,63,12.1,12.795,12.795,12.795,83.8,96.242,96.565,96.605,0.394
2024-07-07 04:24:16,435,5,789,24,63,12.174,12.873,12.873,12.873,84.312,96.83,97.155,97.196,0.39
2024-07-07 04:24:21,435,5,789,24,63,12.094,12.789,12.789,12.789,83.765,96.202,96.524,96.564,0.391
2024-07-07 04:24:26,435,5,789,24,63,11.68,12.352,12.352,12.352,80.897,92.909,93.22,93.259,0.391
2024-07-07 04:24:31,435,5,788,24,63,11.181,11.823,11.823,11.823,77.436,88.934,89.232,89.269,0.384
2024-07-07 04:24:36,435,5,788,24,63,11.03,11.663,11.663,11.663,76.39,87.732,88.026,88.062,0.387
2024-07-07 04:24:40,435,5,788,24,63,10.738,11.355,11.355,11.355,74.367,85.409,85.695,85.731,0.386
2024-07-07 04:24:45,435,5,788,24,63,10.659,11.271,11.271,11.271,73.82,84.781,85.065,85.101,0.378
2024-07-07 04:24:50,435,5,789,24,63,10.74,11.357,11.357,11.357,74.382,85.426,85.712,85.748,0.377
2024-07-07 04:24:55,435,5,788,24,63,10.975,11.606,11.606,11.606,76.012,87.298,87.591,87.627,0.379
2024-07-07 04:25:00,435,5,788,24,63,11.336,11.988,11.988,11.988,78.515,90.172,90.475,90.512,0.378
2024-07-07 04:25:05,435,5,787,24,63,11.59,12.256,12.256,12.256,80.271,92.189,92.498,92.537,0.371
2024-07-07 04:25:09,432,4,787,24,63,11.82,12.5,12.5,12.5,81.867,94.022,94.337,94.376,0.372
2024-07-07 04:25:14,432,4,787,24,63,11.972,12.66,12.66,12.66,82.917,95.228,95.547,95.587,0.375
2024-07-07 04:25:19,432,4,787,24,63,11.91,12.594,12.594,12.594,82.486,94.733,95.051,95.091,0.374
2024-07-07 04:25:24,435,5,789,24,63,11.754,12.43,12.43,12.43,81.408,93.495,93.809,93.848,0.372
2024-07-07 04:25:29,435,5,789,24,63,11.556,12.22,12.22,12.22,80.038,91.922,92.23,92.268,0.373
2024-07-07 04:25:34,432,4,789,24,63,11.363,12.016,12.016,12.016,78.7,90.385,90.688,90.725,0.376
2024-07-07 04:25:38,432,4,789,24,63,11.354,12.007,12.007,12.007,78.638,90.314,90.617,90.655,0.372
2024-07-07 04:25:43,432,4,789,24,63,11.373,12.026,12.026,12.026,78.765,90.46,90.763,90.801,0.372
2024-07-07 04:25:48,432,4,790,24,63,11.343,11.994,11.994,11.994,78.557,90.221,90.523,90.561,0.362
2024-07-07 04:25:53,427,4,790,24,63,11.376,12.03,12.03,12.03,78.788,90.486,90.79,90.827,0.365
2024-07-07 04:25:58,432,4,790,24,63,11.42,12.076,12.076,12.076,79.091,90.834,91.139,91.177,0.365
2024-07-07 04:26:03,432,4,790,24,63,11.469,12.128,12.128,12.128,79.436,91.23,91.536,91.574,0.366
2024-07-07 04:26:07,432,4,790,24,63,11.642,12.311,12.311,12.311,80.634,92.606,92.916,92.955,0.368
2024-07-07 04:26:12,432,4,790,24,63,11.985,12.673,12.673,12.673,83.003,95.328,95.647,95.687,0.361
2024-07-07 04:26:17,432,4,790,24,63,11.638,12.307,12.307,12.307,80.603,92.571,92.881,92.92,0.366
2024-07-07 04:26:22,432,4,790,24,63,11.309,11.959,11.959,11.959,78.324,89.954,90.255,90.293,0.37
2024-07-07 04:26:27,432,4,790,24,63,11.097,11.734,11.734,11.734,76.855,88.266,88.562,88.599,0.366
2024-07-07 04:26:32,432,4,790,24,63,11.201,11.845,11.845,11.845,77.58,89.099,89.397,89.435,0.371
2024-07-07 04:26:36,432,4,790,24,63,11.366,12.019,12.019,12.019,78.717,90.405,90.708,90.745,0.372
2024-07-07 04:26:41,432,4,790,24,63,11.257,11.904,11.904,11.904,77.964,89.54,89.84,89.878,0.371
2024-07-07 04:26:46,432,4,790,24,63,11.321,11.972,11.972,11.972,78.409,90.051,90.353,90.39,0.369
2024-07-07 04:26:51,432,4,790,24,63,11.323,11.974,11.974,11.974,78.424,90.068,90.37,90.408,0.373
2024-07-07 04:26:56,432,4,790,24,63,11.05,11.685,11.685,11.685,76.53,87.893,88.188,88.225,0.379
2024-07-07 04:27:01,432,4,791,24,63,10.898,11.524,11.524,11.524,75.474,86.681,86.971,87.008,0.383
2024-07-07 04:27:06,432,4,791,24,63,10.808,11.429,11.429,11.429,74.856,85.971,86.259,86.295,0.381
2024-07-07 04:27:10,432,4,791,24,63,10.869,11.493,11.493,11.493,75.274,86.45,86.74,86.776,0.384
2024-07-07 04:27:15,432,4,792,24,63,10.982,11.613,11.613,11.613,76.057,87.35,87.643,87.68,0.384
2024-07-07 04:27:20,432,4,792,24,63,11.152,11.793,11.793,11.793,77.236,88.704,89.001,89.038,0.388
2024-07-07 04:27:25,432,4,792,24,63,11.183,11.825,11.825,11.825,77.451,88.951,89.249,89.286,0.38
2024-07-07 04:27:30,432,4,792,24,63,11.216,11.86,11.86,11.86,77.679,89.212,89.512,89.549,0.382
2024-07-07 04:27:35,432,4,792,24,63,11.376,12.03,12.03,12.03,78.788,90.486,90.79,90.827,0.385
2024-07-07 04:27:39,432,4,792,24,63,11.409,12.064,12.064,12.064,79.016,90.748,91.052,91.09,0.382
2024-07-07 04:27:44,432,4,793,24,63,11.503,12.164,12.164,12.164,79.67,91.499,91.806,91.844,0.383
2024-07-07 04:27:49,432,4,794,24,63,11.709,12.381,12.381,12.381,81.092,93.133,93.445,93.484,0.384
2024-07-07 04:27:54,432,4,794,24,63,11.492,12.152,12.152,12.152,79.591,91.408,91.715,91.753,0.389
2024-07-07 04:27:59,435,5,794,24,63,11.48,12.139,12.139,12.14,79.508,91.313,91.619,91.657,0.383
2024-07-07 04:28:03,435,5,794,24,63,11.54,12.203,12.203,12.203,79.925,91.793,92.1,92.139,0.389
2024-07-07 04:28:08,432,4,794,24,63,11.795,12.473,12.473,12.473,81.689,93.818,94.132,94.171,0.397
2024-07-07 04:28:13,432,4,794,24,63,11.906,12.59,12.59,12.59,82.458,94.701,95.019,95.058,0.398
2024-07-07 04:28:18,432,4,794,24,63,11.64,12.309,12.309,12.309,80.615,92.584,92.895,92.933,0.397
2024-07-07 04:28:23,432,4,793,24,63,11.403,12.058,12.058,12.058,78.972,90.698,91.002,91.04,0.399
2024-07-07 04:28:28,435,5,794,24,63,11.157,11.798,11.798,11.798,77.269,88.741,89.039,89.076,0.401
2024-07-07 04:28:33,435,5,794,24,63,11.055,11.69,11.69,11.69,76.564,87.933,88.227,88.264,0.399
2024-07-07 04:28:37,432,4,794,24,63,11.151,11.792,11.792,11.792,77.231,88.698,88.995,89.032,0.4
2024-07-07 04:28:42,427,4,796,24,63,11.223,11.867,11.867,11.867,77.726,89.266,89.566,89.603,0.401
2024-07-07 04:28:47,427,4,796,24,63,11.122,11.761,11.761,11.761,77.029,88.466,88.762,88.799,0.398
2024-07-07 04:28:52,427,4,796,24,63,11.066,11.701,11.701,11.701,76.639,88.018,88.313,88.35,0.397
2024-07-07 04:28:57,432,4,796,24,63,11.273,11.921,11.921,11.921,78.076,89.668,89.969,90.007,0.401
2024-07-07 04:29:01,427,4,796,24,63,11.449,12.106,12.106,12.106,79.291,91.064,91.369,91.407,0.405
2024-07-07 04:29:06,432,4,797,24,63,11.458,12.116,12.116,12.116,79.355,91.138,91.443,91.481,0.402
2024-07-07 04:29:11,432,4,796,24,63,11.17,11.812,11.812,11.812,77.362,88.848,89.146,89.183,0.407
2024-07-07 04:29:16,432,4,796,24,63,10.824,11.446,11.446,11.446,74.964,86.094,86.383,86.419,0.401
2024-07-07 04:29:21,432,4,796,24,63,10.505,11.109,11.109,11.109,72.759,83.562,83.842,83.877,0.403
2024-07-07 04:29:26,427,4,796,24,63,10.754,11.372,11.372,11.372,74.48,85.538,85.825,85.861,0.404
2024-07-07 04:29:30,427,4,796,24,63,11.024,11.658,11.658,11.658,76.353,87.69,87.984,88.021,0.399
2024-07-07 04:29:35,427,4,797,24,63,11.247,11.893,11.893,11.893,77.895,89.461,89.761,89.798,0.398
2024-07-07 04:29:40,432,4,797,24,63,11.499,12.16,12.16,12.16,79.641,91.465,91.772,91.81,0.403
2024-07-07 04:29:45,427,4,797,24,63,11.655,12.325,12.325,12.325,80.722,92.707,93.018,93.057,0.413
