Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-07 11:20:28,570,25,1699,23,62,1.097,1.16,1.16,1.16,7.597,8.725,8.754,8.757,0.404
2024-07-07 11:20:33,570,25,1700,23,62,1.097,1.161,1.161,1.161,7.601,8.729,8.759,8.762,0.403
2024-07-07 11:20:38,580,27,1700,23,62,1.079,1.141,1.141,1.141,7.473,8.582,8.611,8.615,0.402
2024-07-07 11:20:43,580,27,1699,23,62,1.064,1.126,1.126,1.126,7.372,8.467,8.495,8.499,0.404
2024-07-07 11:20:48,584,28,1699,23,62,1.214,1.284,1.284,1.284,8.409,9.657,9.69,9.694,0.401
2024-07-07 11:20:53,589,28,1699,23,62,1.253,1.325,1.325,1.325,8.677,9.966,9.999,10.003,0.401
2024-07-07 11:20:58,589,28,1700,23,62,1.257,1.329,1.329,1.329,8.707,10.0,10.033,10.037,0.401
2024-07-07 11:21:03,594,29,1699,23,62,1.302,1.377,1.377,1.377,9.02,10.359,10.394,10.399,0.402
2024-07-07 11:21:08,600,30,1700,23,62,1.393,1.473,1.473,1.473,9.649,11.082,11.119,11.124,0.4
2024-07-07 11:21:13,600,30,1700,23,62,1.344,1.421,1.421,1.421,9.305,10.687,10.723,10.727,0.399
2024-07-07 11:21:18,600,30,1700,23,62,1.314,1.39,1.39,1.39,9.103,10.454,10.489,10.494,0.398
2024-07-07 11:21:23,600,30,1701,23,62,1.298,1.373,1.373,1.373,8.991,10.326,10.361,10.365,0.399
2024-07-07 11:21:28,603,30,1700,23,62,1.359,1.438,1.438,1.438,9.415,10.813,10.849,10.854,0.399
2024-07-07 11:21:33,603,30,1700,23,62,1.439,1.522,1.522,1.522,9.965,11.445,11.483,11.488,0.4
2024-07-07 11:21:38,603,30,1700,23,62,1.391,1.471,1.471,1.471,9.634,11.065,11.102,11.106,0.401
2024-07-07 11:21:43,603,30,1700,23,62,1.349,1.426,1.426,1.426,9.343,10.73,10.766,10.77,0.399
2024-07-07 11:21:48,603,30,1700,23,62,1.265,1.338,1.338,1.338,8.764,10.066,10.099,10.104,0.4
2024-07-07 11:21:53,612,32,1701,23,62,1.217,1.287,1.287,1.287,8.432,9.684,9.716,9.72,0.401
2024-07-07 11:21:58,603,30,1702,23,62,1.194,1.262,1.262,1.262,8.266,9.494,9.526,9.53,0.403
2024-07-07 11:22:03,612,32,1703,23,62,1.211,1.28,1.28,1.28,8.386,9.632,9.664,9.668,0.403
2024-07-07 11:22:08,618,33,1703,23,62,1.485,1.57,1.57,1.57,10.282,11.809,11.848,11.853,0.409
2024-07-07 11:22:13,618,33,1703,23,62,1.675,1.771,1.771,1.771,11.601,13.324,13.369,13.374,0.408
2024-07-07 11:22:18,612,32,1702,23,62,1.615,1.707,1.707,1.707,11.183,12.843,12.886,12.892,0.409
2024-07-07 11:22:23,618,33,1703,23,62,1.496,1.582,1.582,1.582,10.363,11.902,11.942,11.947,0.408
2024-07-07 11:22:28,624,34,1702,23,62,1.441,1.523,1.523,1.523,9.978,11.459,11.497,11.502,0.409
2024-07-07 11:22:33,624,34,1702,23,62,1.261,1.333,1.333,1.333,8.733,10.029,10.063,10.067,0.411
2024-07-07 11:22:38,629,34,1701,23,62,1.144,1.21,1.21,1.21,7.923,9.1,9.13,9.134,0.41
2024-07-07 11:22:43,624,34,1701,23,62,1.05,1.11,1.11,1.11,7.269,8.348,8.376,8.379,0.41
2024-07-07 11:22:48,629,34,1701,23,62,1.018,1.077,1.077,1.077,7.054,8.101,8.128,8.132,0.41
2024-07-07 11:22:53,629,34,1702,23,62,1.011,1.069,1.069,1.069,7.002,8.042,8.068,8.072,0.408
2024-07-07 11:22:58,629,34,1703,23,62,1.077,1.139,1.139,1.139,7.458,8.565,8.594,8.597,0.408
2024-07-07 11:23:03,629,34,1703,23,62,1.115,1.179,1.179,1.179,7.721,8.868,8.897,8.901,0.408
2024-07-07 11:23:08,629,34,1703,23,62,1.195,1.263,1.263,1.263,8.275,9.504,9.536,9.54,0.405
2024-07-07 11:23:13,629,34,1702,23,62,1.379,1.458,1.458,1.458,9.552,10.97,11.007,11.012,0.407
2024-07-07 11:23:19,629,34,1703,23,62,1.472,1.556,1.556,1.556,10.192,11.706,11.745,11.75,0.41
2024-07-07 11:23:24,629,34,1703,23,62,1.417,1.499,1.499,1.499,9.815,11.273,11.311,11.315,0.409
2024-07-07 11:23:29,629,34,1703,23,62,1.236,1.307,1.307,1.307,8.563,9.835,9.868,9.872,0.409
2024-07-07 11:23:34,629,34,1704,23,62,1.015,1.074,1.074,1.074,7.031,8.075,8.102,8.105,0.411
2024-07-07 11:23:39,629,34,1704,23,62,0.938,0.992,0.992,0.992,6.495,7.459,7.484,7.487,0.41
2024-07-07 11:23:44,629,34,1704,23,62,0.962,1.017,1.017,1.017,6.664,7.653,7.679,7.682,0.412
2024-07-07 11:23:49,629,34,1705,23,62,1.012,1.07,1.07,1.07,7.009,8.05,8.077,8.08,0.41
2024-07-07 11:23:54,633,35,1704,23,62,1.006,1.064,1.064,1.064,6.968,8.003,8.03,8.033,0.408
2024-07-07 11:23:59,633,35,1704,23,62,1.039,1.099,1.099,1.099,7.199,8.268,8.295,8.299,0.407
2024-07-07 11:24:04,633,35,1704,23,62,1.013,1.071,1.071,1.071,7.016,8.058,8.085,8.089,0.408
2024-07-07 11:24:09,633,35,1704,23,62,1.002,1.059,1.059,1.059,6.937,7.966,7.993,7.997,0.408
2024-07-07 11:24:14,633,35,1703,23,62,0.955,1.01,1.01,1.01,6.617,7.599,7.625,7.628,0.406
2024-07-07 11:24:19,633,35,1703,23,62,0.879,0.93,0.93,0.93,6.091,6.995,7.018,7.021,0.407
2024-07-07 11:24:24,633,35,1703,23,62,0.83,0.877,0.877,0.877,5.746,6.6,6.622,6.624,0.406
2024-07-07 11:24:29,629,34,1702,23,62,0.811,0.857,0.857,0.857,5.615,6.449,6.47,6.473,0.406
2024-07-07 11:24:34,629,34,1702,23,62,0.777,0.822,0.822,0.822,5.383,6.182,6.203,6.205,0.407
2024-07-07 11:24:39,633,35,1703,23,62,0.76,0.804,0.804,0.804,5.264,6.045,6.065,6.068,0.405
2024-07-07 11:24:44,633,35,1703,23,62,0.685,0.725,0.725,0.725,4.748,5.452,5.471,5.473,0.406
2024-07-07 11:24:49,643,37,1704,23,62,0.632,0.668,0.668,0.668,4.374,5.024,5.04,5.042,0.405
2024-07-07 11:24:54,633,35,1702,23,62,0.662,0.7,0.7,0.7,4.582,5.262,5.28,5.282,0.403
2024-07-07 11:24:59,633,35,1702,23,62,0.954,1.009,1.009,1.009,6.609,7.59,7.616,7.619,0.403
2024-07-07 11:25:04,633,35,1702,23,62,0.979,1.035,1.035,1.035,6.779,7.785,7.812,7.815,0.403
2024-07-07 11:25:09,633,35,1701,23,62,1.015,1.074,1.074,1.074,7.031,8.075,8.102,8.106,0.402
2024-07-07 11:25:14,629,34,1701,23,62,1.036,1.096,1.096,1.096,7.178,8.244,8.271,8.275,0.403
2024-07-07 11:25:19,629,34,1701,23,62,1.245,1.317,1.317,1.317,8.623,9.903,9.936,9.94,0.403
2024-07-07 11:25:24,629,34,1702,23,62,1.417,1.498,1.498,1.498,9.814,11.271,11.309,11.313,0.404
2024-07-07 11:25:29,629,34,1702,23,62,1.527,1.615,1.615,1.615,10.575,12.145,12.185,12.19,0.406
2024-07-07 11:25:34,629,34,1702,23,62,1.527,1.615,1.615,1.615,10.579,12.149,12.19,12.195,0.405
2024-07-07 11:25:39,629,34,1703,23,62,1.377,1.456,1.456,1.456,9.538,10.955,10.991,10.996,0.409
2024-07-07 11:25:44,629,34,1704,23,62,1.352,1.43,1.43,1.43,9.367,10.758,10.794,10.798,0.41
2024-07-07 11:25:49,624,34,1702,23,62,1.321,1.397,1.397,1.397,9.148,10.506,10.541,10.546,0.41
2024-07-07 11:25:54,629,34,1703,23,62,1.294,1.368,1.368,1.368,8.962,10.293,10.327,10.332,0.409
2024-07-07 11:25:59,629,34,1702,23,62,1.244,1.316,1.316,1.316,8.618,9.897,9.93,9.935,0.409
2024-07-07 11:26:04,629,34,1702,23,62,1.293,1.367,1.367,1.367,8.954,10.283,10.318,10.322,0.408
2024-07-07 11:26:09,624,34,1702,23,62,1.254,1.326,1.326,1.326,8.687,9.977,10.01,10.014,0.407
2024-07-07 11:26:14,624,34,1703,23,62,1.23,1.301,1.301,1.301,8.521,9.786,9.819,9.823,0.41
2024-07-07 11:26:19,629,34,1704,23,62,1.339,1.416,1.416,1.416,9.271,10.648,10.684,10.688,0.409
2024-07-07 11:26:24,629,34,1704,23,62,1.47,1.555,1.555,1.555,10.182,11.694,11.733,11.738,0.412
2024-07-07 11:26:29,629,34,1705,23,62,1.4,1.481,1.481,1.481,9.698,11.137,11.175,11.179,0.413
2024-07-07 11:26:34,629,34,1705,23,62,1.322,1.398,1.398,1.398,9.158,10.518,10.553,10.557,0.415
2024-07-07 11:26:39,629,34,1704,23,62,1.15,1.216,1.216,1.216,7.966,9.149,9.18,9.184,0.415
2024-07-07 11:26:44,629,34,1704,23,62,0.915,0.968,0.968,0.968,6.339,7.281,7.305,7.308,0.416
2024-07-07 11:26:49,624,34,1704,23,62,0.953,1.008,1.008,1.008,6.602,7.582,7.608,7.611,0.416
2024-07-07 11:26:54,629,34,1704,23,62,0.944,0.998,0.998,0.998,6.536,7.507,7.532,7.535,0.416
2024-07-07 11:26:59,629,34,1704,23,62,0.901,0.952,0.952,0.952,6.237,7.163,7.187,7.19,0.414
2024-07-07 11:27:04,624,34,1705,23,62,1.078,1.14,1.14,1.14,7.467,8.575,8.604,8.608,0.412
2024-07-07 11:27:09,624,34,1706,23,62,1.167,1.234,1.234,1.234,8.083,9.283,9.315,9.318,0.412
2024-07-07 11:27:14,624,34,1706,23,62,1.213,1.282,1.282,1.282,8.398,9.645,9.677,9.681,0.413
2024-07-07 11:27:19,624,34,1706,23,62,1.269,1.342,1.342,1.342,8.788,10.092,10.126,10.131,0.411
2024-07-07 11:27:24,624,34,1707,23,62,1.251,1.323,1.323,1.323,8.666,9.952,9.986,9.99,0.413
2024-07-07 11:27:29,624,34,1706,23,62,1.229,1.299,1.299,1.299,8.509,9.773,9.805,9.809,0.412
2024-07-07 11:27:34,624,34,1706,23,62,1.278,1.351,1.351,1.351,8.848,10.162,10.196,10.2,0.409
2024-07-07 11:27:39,624,34,1707,23,62,1.241,1.313,1.313,1.313,8.598,9.875,9.908,9.912,0.409
2024-07-07 11:27:44,624,34,1707,23,62,1.232,1.303,1.303,1.303,8.532,9.799,9.832,9.836,0.41
2024-07-07 11:27:49,624,34,1706,23,62,1.263,1.335,1.335,1.335,8.747,10.046,10.079,10.083,0.412
2024-07-07 11:27:54,624,34,1707,23,62,1.211,1.28,1.28,1.28,8.386,9.631,9.663,9.667,0.411
2024-07-07 11:27:59,624,34,1708,23,62,1.294,1.368,1.368,1.368,8.961,10.292,10.326,10.331,0.411
2024-07-07 11:28:04,618,33,1711,23,62,1.369,1.448,1.448,1.448,9.481,10.889,10.926,10.93,0.409
2024-07-07 11:28:09,618,33,1711,23,62,1.275,1.348,1.348,1.348,8.827,10.138,10.172,10.176,0.409
2024-07-07 11:28:14,624,34,1711,23,62,1.253,1.325,1.325,1.325,8.677,9.966,9.999,10.003,0.411
2024-07-07 11:28:19,618,33,1711,23,62,1.288,1.362,1.362,1.362,8.92,10.244,10.279,10.283,0.411
2024-07-07 11:28:24,624,34,1712,23,62,1.244,1.316,1.316,1.316,8.618,9.897,9.93,9.934,0.411
2024-07-07 11:28:29,618,33,1711,23,62,1.094,1.157,1.157,1.157,7.579,8.705,8.734,8.738,0.413
2024-07-07 11:28:34,624,34,1711,23,62,1.138,1.203,1.203,1.203,7.879,9.049,9.079,9.083,0.412
2024-07-07 11:28:39,618,33,1711,23,62,1.214,1.284,1.284,1.284,8.41,9.659,9.691,9.695,0.414
2024-07-07 11:28:44,618,33,1711,23,62,1.276,1.349,1.349,1.349,8.836,10.148,10.182,10.186,0.413
2024-07-07 11:28:49,612,32,1711,23,62,1.225,1.295,1.295,1.295,8.484,9.744,9.777,9.781,0.412
2024-07-07 11:28:54,618,33,1711,23,62,1.221,1.291,1.291,1.291,8.457,9.713,9.746,9.75,0.41
2024-07-07 11:28:59,618,33,1711,23,62,1.28,1.353,1.353,1.353,8.864,10.18,10.214,10.219,0.411
2024-07-07 11:29:04,612,32,1712,23,62,1.386,1.466,1.466,1.466,9.6,11.026,11.063,11.067,0.408
2024-07-07 11:29:09,612,32,1712,23,62,1.897,2.006,2.006,2.006,13.138,15.089,15.139,15.145,0.406
2024-07-07 11:29:14,612,32,1712,23,62,1.911,2.021,2.021,2.021,13.238,15.204,15.255,15.261,0.407
2024-07-07 11:29:19,603,30,1711,23,62,1.791,1.894,1.894,1.894,12.405,14.247,14.294,14.3,0.409
2024-07-07 11:29:24,603,30,1712,23,62,1.774,1.876,1.876,1.876,12.286,14.111,14.158,14.164,0.409
2024-07-07 11:29:29,603,30,1712,23,62,1.665,1.761,1.761,1.761,11.532,13.245,13.289,13.295,0.413
2024-07-07 11:29:34,603,30,1712,23,62,1.708,1.806,1.806,1.806,11.827,13.583,13.629,13.634,0.415
2024-07-07 11:29:39,603,30,1714,23,62,1.701,1.799,1.799,1.799,11.781,13.53,13.575,13.581,0.414
2024-07-07 11:29:44,603,30,1714,23,62,1.681,1.778,1.778,1.778,11.643,13.372,13.417,13.422,0.412
2024-07-07 11:29:49,603,30,1714,23,62,1.604,1.696,1.696,1.696,11.107,12.756,12.799,12.804,0.412
2024-07-07 11:29:54,603,30,1714,23,62,1.426,1.508,1.508,1.508,9.878,11.345,11.383,11.388,0.414
2024-07-07 11:29:59,600,30,1714,23,62,1.41,1.491,1.491,1.491,9.767,11.217,11.254,11.259,0.417
2024-07-07 11:30:04,603,30,1714,23,62,1.433,1.515,1.515,1.515,9.924,11.398,11.436,11.441,0.414
2024-07-07 11:30:09,600,30,1714,23,62,1.481,1.566,1.566,1.566,10.258,11.782,11.821,11.826,0.416
2024-07-07 11:30:14,603,30,1714,23,62,1.403,1.483,1.483,1.483,9.714,11.157,11.194,11.199,0.414
2024-07-07 11:30:19,603,30,1714,23,62,1.32,1.396,1.396,1.396,9.145,10.502,10.538,10.542,0.415
2024-07-07 11:30:24,603,30,1715,23,62,1.25,1.322,1.322,1.322,8.661,9.946,9.98,9.984,0.416
2024-07-07 11:30:29,600,30,1715,23,62,1.396,1.477,1.477,1.477,9.671,11.107,11.144,11.149,0.412
2024-07-07 11:30:34,600,30,1714,23,62,1.283,1.357,1.357,1.357,8.886,10.206,10.24,10.244,0.41
2024-07-07 11:30:39,600,30,1714,23,62,1.282,1.356,1.356,1.356,8.878,10.196,10.23,10.235,0.41
2024-07-07 11:30:44,600,30,1715,23,62,1.417,1.498,1.498,1.498,9.811,11.268,11.306,11.311,0.41
2024-07-07 11:30:49,600,30,1715,23,62,1.523,1.611,1.611,1.611,10.551,12.118,12.158,12.163,0.409
2024-07-07 11:30:54,600,30,1715,23,62,1.518,1.605,1.605,1.605,10.511,12.072,12.112,12.117,0.411
2024-07-07 11:30:59,594,29,1716,23,62,1.462,1.546,1.546,1.546,10.123,11.627,11.665,11.67,0.412
2024-07-07 11:31:04,600,30,1716,23,62,1.402,1.482,1.482,1.482,9.707,11.148,11.185,11.19,0.413
2024-07-07 11:31:09,600,30,1717,23,62,1.373,1.452,1.452,1.452,9.512,10.925,10.961,10.966,0.412
2024-07-07 11:31:14,600,30,1717,23,62,1.172,1.239,1.239,1.239,8.115,9.319,9.351,9.355,0.412
2024-07-07 11:31:19,600,30,1718,23,62,1.138,1.203,1.203,1.203,7.88,9.05,9.08,9.084,0.412
2024-07-07 11:31:24,600,30,1718,23,62,1.183,1.25,1.25,1.25,8.19,9.406,9.438,9.442,0.415
2024-07-07 11:31:29,600,30,1718,23,62,1.195,1.263,1.263,1.263,8.275,9.503,9.535,9.539,0.413
2024-07-07 11:31:34,600,30,1718,23,62,1.055,1.115,1.115,1.115,7.305,8.39,8.418,8.421,0.413
2024-07-07 11:31:39,600,30,1718,23,62,0.959,1.014,1.014,1.014,6.639,7.625,7.65,7.653,0.412
2024-07-07 11:31:44,600,30,1718,23,62,0.891,0.942,0.942,0.942,6.168,7.083,7.107,7.11,0.412
2024-07-07 11:31:49,600,30,1718,23,62,0.893,0.945,0.945,0.945,6.188,7.106,7.13,7.133,0.41
2024-07-07 11:31:54,600,30,1718,23,62,1.027,1.086,1.086,1.086,7.116,8.172,8.2,8.203,0.41
2024-07-07 11:31:59,594,29,1718,23,62,1.179,1.246,1.246,1.246,8.164,9.376,9.407,9.411,0.409
2024-07-07 11:32:04,594,29,1719,23,62,1.11,1.174,1.174,1.174,7.688,8.829,8.859,8.862,0.409
2024-07-07 11:32:09,600,30,1719,23,62,1.031,1.09,1.09,1.09,7.142,8.202,8.229,8.233,0.406
2024-07-07 11:32:14,594,29,1719,23,62,1.052,1.112,1.112,1.112,7.285,8.367,8.395,8.399,0.407
2024-07-07 11:32:19,589,28,1718,23,62,1.119,1.184,1.184,1.184,7.753,8.904,8.933,8.937,0.407
2024-07-07 11:32:24,594,29,1720,23,62,1.124,1.188,1.188,1.188,7.782,8.938,8.968,8.971,0.407
2024-07-07 11:32:29,594,29,1720,23,62,1.14,1.205,1.205,1.205,7.894,9.066,9.097,9.101,0.408
2024-07-07 11:32:34,594,29,1720,23,62,1.129,1.194,1.194,1.194,7.822,8.983,9.013,9.017,0.407
2024-07-07 11:32:39,589,28,1719,23,62,1.176,1.244,1.244,1.244,8.146,9.355,9.387,9.39,0.41
2024-07-07 11:32:44,589,28,1721,23,62,1.132,1.197,1.197,1.197,7.843,9.007,9.037,9.041,0.409
2024-07-07 11:32:49,589,28,1721,23,62,1.153,1.219,1.219,1.219,7.986,9.171,9.202,9.206,0.409
2024-07-07 11:32:54,589,28,1721,23,62,1.144,1.209,1.209,1.209,7.92,9.096,9.127,9.13,0.412
2024-07-07 11:32:59,589,28,1721,23,62,1.148,1.214,1.214,1.214,7.952,9.132,9.163,9.167,0.41
2024-07-07 11:33:04,589,28,1720,23,62,1.143,1.209,1.209,1.209,7.917,9.093,9.123,9.127,0.412
2024-07-07 11:33:09,594,29,1720,23,62,1.258,1.331,1.331,1.331,8.716,10.01,10.044,10.048,0.409
2024-07-07 11:33:14,589,28,1720,23,62,1.387,1.467,1.467,1.467,9.609,11.035,11.072,11.077,0.41
2024-07-07 11:33:19,594,29,1720,23,62,1.427,1.509,1.509,1.509,9.881,11.348,11.386,11.39,0.41
2024-07-07 11:33:24,594,29,1720,23,62,1.327,1.404,1.404,1.404,9.193,10.558,10.594,10.598,0.409
2024-07-07 11:33:29,594,29,1720,23,62,1.305,1.38,1.38,1.38,9.036,10.377,10.412,10.417,0.409
2024-07-07 11:33:34,589,28,1721,23,62,1.272,1.345,1.345,1.345,8.81,10.118,10.152,10.156,0.409
2024-07-07 11:33:39,589,28,1721,23,62,1.237,1.308,1.308,1.308,8.568,9.84,9.873,9.877,0.409
2024-07-07 11:33:44,589,28,1721,23,62,1.178,1.246,1.246,1.246,8.16,9.371,9.402,9.406,0.408
2024-07-07 11:33:49,589,28,1721,23,62,1.162,1.228,1.228,1.228,8.046,9.24,9.271,9.275,0.407
2024-07-07 11:33:54,589,28,1720,23,62,1.194,1.262,1.262,1.262,8.267,9.495,9.526,9.53,0.406
2024-07-07 11:33:59,589,28,1720,23,62,1.186,1.254,1.254,1.254,8.213,9.433,9.464,9.468,0.407
2024-07-07 11:34:04,589,28,1720,23,62,1.171,1.238,1.238,1.238,8.108,9.312,9.343,9.347,0.408
2024-07-07 11:34:09,589,28,1719,23,62,1.263,1.336,1.336,1.336,8.748,10.047,10.08,10.085,0.407
2024-07-07 11:34:14,589,28,1719,23,62,1.485,1.571,1.571,1.571,10.287,11.814,11.854,11.858,0.405
2024-07-07 11:34:19,589,28,1720,23,62,1.689,1.787,1.787,1.787,11.701,13.438,13.483,13.489,0.404
2024-07-07 11:34:24,589,28,1720,23,62,1.785,1.887,1.887,1.887,12.36,14.195,14.242,14.248,0.404
2024-07-07 11:34:29,589,28,1719,23,62,1.657,1.752,1.752,1.752,11.474,13.177,13.221,13.227,0.404
2024-07-07 11:34:34,589,28,1720,23,62,1.476,1.561,1.561,1.561,10.222,11.739,11.779,11.784,0.404
2024-07-07 11:34:39,594,29,1720,23,62,1.364,1.442,1.442,1.442,9.444,10.847,10.883,10.887,0.406
2024-07-07 11:34:44,594,29,1720,23,62,1.168,1.235,1.235,1.235,8.087,9.288,9.319,9.323,0.403
2024-07-07 11:34:49,589,28,1720,23,62,1.128,1.192,1.192,1.192,7.81,8.97,9.0,9.004,0.405
2024-07-07 11:34:54,589,28,1720,23,62,1.141,1.207,1.207,1.207,7.905,9.079,9.11,9.113,0.406
2024-07-07 11:34:59,589,28,1721,23,62,1.121,1.185,1.185,1.185,7.763,8.915,8.945,8.949,0.406
2024-07-07 11:35:04,584,28,1721,23,62,1.138,1.204,1.204,1.204,7.883,9.053,9.084,9.087,0.407
2024-07-07 11:35:09,589,28,1722,23,62,1.187,1.256,1.256,1.256,8.224,9.445,9.477,9.481,0.406
2024-07-07 11:35:14,589,28,1722,23,62,1.326,1.402,1.402,1.402,9.185,10.549,10.584,10.589,0.407
2024-07-07 11:35:19,589,28,1722,23,62,1.528,1.615,1.615,1.615,10.58,12.151,12.191,12.196,0.409
2024-07-07 11:35:24,584,28,1721,23,62,1.59,1.681,1.681,1.681,11.012,12.647,12.689,12.694,0.405
2024-07-07 11:35:29,589,28,1721,23,62,1.549,1.638,1.638,1.638,10.73,12.324,12.365,12.37,0.405
2024-07-07 11:35:34,584,28,1721,23,62,1.454,1.538,1.538,1.538,10.073,11.568,11.607,11.612,0.404
2024-07-07 11:35:39,589,28,1721,23,62,1.305,1.38,1.38,1.38,9.036,10.377,10.412,10.416,0.404
2024-07-07 11:35:44,584,28,1721,23,62,1.282,1.356,1.356,1.356,8.881,10.2,10.234,10.239,0.406
2024-07-07 11:35:49,584,28,1721,23,62,1.245,1.316,1.316,1.316,8.622,9.902,9.935,9.939,0.404
2024-07-07 11:35:54,584,28,1722,23,62,1.219,1.289,1.289,1.289,8.439,9.692,9.725,9.729,0.405
2024-07-07 11:35:59,584,28,1721,23,62,1.179,1.246,1.246,1.246,8.164,9.376,9.407,9.411,0.404
2024-07-07 11:36:04,584,28,1720,23,62,1.201,1.27,1.27,1.27,8.315,9.55,9.582,9.586,0.403
2024-07-07 11:36:09,584,28,1720,23,62,1.079,1.141,1.141,1.141,7.475,8.584,8.613,8.617,0.407
2024-07-07 11:36:14,584,28,1722,23,62,1.06,1.121,1.121,1.121,7.341,8.431,8.459,8.463,0.407
2024-07-07 11:36:19,584,28,1722,23,62,1.01,1.068,1.068,1.068,6.996,8.035,8.062,8.065,0.408
2024-07-07 11:36:24,580,27,1722,23,62,0.98,1.036,1.036,1.036,6.788,7.796,7.822,7.826,0.407
2024-07-07 11:36:29,589,28,1721,23,62,1.0,1.057,1.057,1.057,6.925,7.953,7.979,7.983,0.406
2024-07-07 11:36:34,594,29,1721,23,62,1.001,1.058,1.058,1.058,6.932,7.961,7.988,7.991,0.404
2024-07-07 11:36:39,603,30,1722,23,62,0.968,1.024,1.024,1.024,6.706,7.701,7.727,7.73,0.404
2024-07-07 11:36:44,603,30,1721,23,62,0.921,0.974,0.974,0.974,6.379,7.327,7.351,7.354,0.403
2024-07-07 11:36:49,612,32,1720,23,62,0.907,0.959,0.959,0.959,6.283,7.215,7.24,7.243,0.403
2024-07-07 11:36:54,612,32,1721,23,62,0.95,1.004,1.004,1.004,6.576,7.553,7.578,7.581,0.399
2024-07-07 11:36:59,618,33,1722,23,62,1.042,1.102,1.102,1.102,7.216,8.287,8.315,8.319,0.4
2024-07-07 11:37:04,618,33,1722,23,62,1.133,1.198,1.198,1.198,7.846,9.011,9.041,9.045,0.399
2024-07-07 11:37:09,624,34,1723,23,62,1.202,1.271,1.271,1.271,8.326,9.562,9.594,9.598,0.398
2024-07-07 11:37:15,624,34,1722,23,62,1.207,1.277,1.277,1.277,8.362,9.604,9.636,9.64,0.399
2024-07-07 11:37:20,624,34,1722,23,62,1.142,1.208,1.208,1.208,7.91,9.085,9.115,9.119,0.397
2024-07-07 11:37:25,629,34,1723,23,62,1.049,1.109,1.109,1.109,7.263,8.341,8.369,8.373,0.396
2024-07-07 11:37:30,629,34,1723,23,62,1.043,1.103,1.103,1.103,7.222,8.294,8.322,8.325,0.397
2024-07-07 11:37:35,629,34,1723,23,62,1.088,1.151,1.151,1.151,7.537,8.657,8.686,8.689,0.398
2024-07-07 11:37:40,629,34,1722,23,62,1.061,1.122,1.122,1.122,7.346,8.437,8.465,8.469,0.397
2024-07-07 11:37:45,629,34,1722,23,62,1.029,1.088,1.088,1.088,7.127,8.185,8.212,8.216,0.395
2024-07-07 11:37:50,629,34,1722,23,62,1.037,1.097,1.097,1.097,7.185,8.251,8.279,8.283,0.395
2024-07-07 11:37:55,629,34,1722,23,62,1.031,1.091,1.091,1.091,7.143,8.204,8.231,8.235,0.396
2024-07-07 11:38:00,633,35,1721,23,62,1.034,1.093,1.093,1.093,7.161,8.224,8.252,8.255,0.396
2024-07-07 11:38:05,629,34,1721,23,62,1.034,1.093,1.093,1.093,7.158,8.221,8.249,8.252,0.394
2024-07-07 11:38:10,629,34,1721,23,62,1.014,1.072,1.072,1.072,7.023,8.066,8.093,8.096,0.394
2024-07-07 11:38:15,629,34,1722,23,62,1.113,1.177,1.177,1.177,7.706,8.85,8.879,8.883,0.396
2024-07-07 11:38:20,633,35,1722,23,62,1.087,1.149,1.149,1.149,7.528,8.646,8.675,8.679,0.396
2024-07-07 11:38:25,633,35,1722,23,62,1.076,1.138,1.138,1.138,7.451,8.557,8.586,8.589,0.397
2024-07-07 11:38:30,633,35,1722,23,62,1.092,1.155,1.155,1.155,7.566,8.689,8.718,8.722,0.399
2024-07-07 11:38:35,629,34,1721,23,62,1.134,1.199,1.199,1.199,7.854,9.021,9.051,9.055,0.401
2024-07-07 11:38:40,629,34,1721,23,62,1.201,1.27,1.27,1.27,8.32,9.555,9.587,9.591,0.404
2024-07-07 11:38:45,629,34,1722,23,62,1.325,1.401,1.401,1.401,9.174,10.537,10.572,10.576,0.402
2024-07-07 11:38:50,633,35,1722,23,62,1.444,1.527,1.527,1.527,10.002,11.487,11.526,11.53,0.403
2024-07-07 11:38:55,629,34,1722,23,62,1.383,1.463,1.463,1.463,9.581,11.004,11.04,11.045,0.404
2024-07-07 11:39:00,629,34,1721,23,62,1.349,1.426,1.426,1.426,9.342,10.729,10.765,10.77,0.407
2024-07-07 11:39:05,624,34,1721,23,62,1.432,1.514,1.514,1.514,9.917,11.39,11.428,11.433,0.407
2024-07-07 11:39:10,624,34,1720,23,62,1.43,1.512,1.512,1.512,9.902,11.372,11.41,11.415,0.406
2024-07-07 11:39:15,629,34,1720,23,62,1.483,1.569,1.569,1.569,10.274,11.8,11.839,11.844,0.403
2024-07-07 11:39:20,629,34,1720,23,62,1.451,1.535,1.535,1.535,10.051,11.544,11.582,11.587,0.403
2024-07-07 11:39:25,629,34,1720,23,62,1.453,1.537,1.537,1.537,10.064,11.558,11.597,11.602,0.401
2024-07-07 11:39:30,624,34,1721,23,62,1.447,1.531,1.531,1.531,10.025,11.513,11.552,11.557,0.4
2024-07-07 11:39:35,624,34,1722,23,62,1.496,1.582,1.582,1.582,10.364,11.903,11.943,11.948,0.4
2024-07-07 11:39:40,624,34,1722,23,62,1.419,1.5,1.5,1.5,9.827,11.287,11.324,11.329,0.4
